,month_name,month,grade,enddate,pollster,samplesize,approve,influence,disapprove
0,January,1,B,2021-01-21,Morning Consult,15000.0,50.0,0.0,28.0
1,January,1,B,2021-01-21,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,45.0
2,January,1,B+,2021-01-21,YouGov,1516.0,45.0,0.0,28.0
3,January,1,B,2021-01-22,Morning Consult,15000.0,51.0,0.0,28.0
4,January,1,B,2021-01-21,Morning Consult,1993.0,56.0,0.0,31.0
5,January,1,B-,2021-01-21,Ipsos,1115.0,55.47,0.0,31.59
6,January,1,B+,2021-01-22,HarrisX,941.0,63.0,0.0,37.0
7,January,1,B-,2021-01-23,RMG Research,1200.0,58.0,0.0,32.0
8,January,1,B,2021-01-23,Morning Consult,15000.0,52.0,0.0,29.0
9,January,1,B,2021-01-24,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,47.0
10,January,1,B,2021-01-24,Morning Consult,15000.0,53.0,0.0,29.0
11,January,1,B,2021-01-25,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,47.0
12,January,1,B/C,2021-01-26,Echelon Insights,1006.0,55.0,0.0,33.0
13,January,1,A,2021-01-24,Monmouth University,809.0,54.0,0.0,30.0
14,January,1,B,2021-01-25,Morning Consult,2200.0,56.0,0.0,32.0
15,January,1,B,2021-01-25,Morning Consult,1990.0,59.0,0.0,32.0
16,January,1,B,2021-01-25,Data for Progress,1164.0,57.0,0.0,36.0
17,January,1,B,2021-01-25,Morning Consult,15000.0,53.0,0.0,30.0
18,January,1,B+,2021-01-26,YouGov,1500.0,51.0,0.0,33.0
19,January,1,B,2021-01-26,Morning Consult,15000.0,53.0,0.0,30.0
20,January,1,B,2021-01-26,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,48.0
21,January,1,B,2021-01-27,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,48.0
22,January,1,A,2021-01-27,Marist College,1313.0,49.0,0.0,35.0
23,January,1,B,2021-01-26,Morning Consult,2200.0,58.0,0.0,32.0
24,January,1,B,2021-01-27,Morning Consult,15000.0,54.0,0.0,31.0
25,February,2,B+,2021-02-02,Gallup,906.0,57.0,0.0,37.0
26,January,1,B,2021-01-28,Morning Consult,9211.5,55.0,0.0,31.5
27,January,1,B,2021-01-28,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,45.0
28,January,1,B,2021-01-28,Morning Consult,2200.0,56.0,0.0,33.0
29,January,1,B,2021-01-29,Morning Consult,15000.0,54.0,0.0,32.0
30,January,1,A+,2021-01-29,TIPP Insights,1261.0,53.0,0.0,29.0
31,January,1,B,2021-01-30,Morning Consult,6466.666667,55.333332999999996,0.0,33.0
32,January,1,B/C,2021-01-29,John Zogby Strategies/EMI Research Solutions,841.0,56.1,0.0,36.4
33,January,1,B-,2021-01-30,RMG Research,1200.0,58.0,0.0,35.0
34,January,1,B+,2021-01-29,HarrisX,945.0,61.0,0.0,39.0
35,January,1,B,2021-01-31,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,46.0
36,February,2,B,2021-02-01,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,45.0
37,February,2,A-,2021-02-01,Quinnipiac University,1075.0,49.0,0.0,36.0
38,February,2,,2021-02-01,AP-NORC,1055.0,61.0,0.0,38.0
39,February,2,B/C,2021-02-01,Navigator Research,1005.0,53.0,0.0,39.0
40,January,1,B,2021-01-31,Morning Consult,15000.0,54.0,0.0,33.0
41,February,2,B,2021-02-01,Morning Consult,2200.0,57.0,0.0,33.0
42,February,2,B,2021-02-01,Morning Consult,1986.0,58.0,0.0,35.0
43,February,2,B,2021-02-01,Morning Consult,15000.0,54.0,0.0,33.0
44,February,2,B,2021-02-02,Morning Consult,15000.0,54.0,0.0,33.0
45,February,2,B+,2021-02-02,YouGov,1500.0,46.0,0.0,38.0
46,February,2,B,2021-02-02,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
47,February,2,B,2021-02-03,Morning Consult,15000.0,54.0,0.0,33.0
48,February,2,B,2021-02-03,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
49,February,2,B,2021-02-04,Morning Consult,15000.0,54.0,0.0,34.0
50,February,2,B,2021-02-04,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,48.0
51,February,2,B-,2021-02-03,Ipsos,1005.0,57.46,0.0,34.28
52,February,2,A-,2021-02-03,Emerson College,1429.0,49.0,0.0,39.0
53,February,2,B,2021-02-05,Morning Consult,15000.0,54.0,0.0,34.0
54,February,2,B-,2021-02-06,RMG Research,1200.0,60.0,0.0,32.0
55,February,2,B,2021-02-07,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,47.0
56,February,2,B,2021-02-06,Morning Consult,15000.0,54.0,0.0,34.0
57,February,2,B,2021-02-08,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,46.0
58,February,2,B,2021-02-07,Morning Consult,1986.0,59.0,0.0,35.0
59,February,2,B,2021-02-07,Morning Consult,15000.0,55.0,0.0,33.0
60,February,2,B,2021-02-08,Morning Consult,15000.0,55.0,0.0,33.0
61,February,2,B+,2021-02-08,YouGov,2508.0,61.0,0.0,39.0
62,February,2,B,2021-02-09,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
63,February,2,B+,2021-02-09,YouGov,1500.0,50.0,0.0,37.0
64,February,2,B,2021-02-09,Morning Consult,15000.0,55.0,0.0,33.0
65,February,2,B,2021-02-10,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,47.0
66,February,2,B,2021-02-10,Morning Consult,15000.0,55.0,0.0,33.0
67,February,2,B+,2021-02-09,HarrisX,938.0,60.0,0.0,40.0
68,February,2,B-,2021-02-10,Ipsos,1001.0,57.42,0.0,35.18
69,February,2,B,2021-02-11,Morning Consult,15000.0,55.0,0.0,33.0
70,February,2,B,2021-02-11,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,45.0
71,February,2,C/D,2021-02-14,Saint Leo University,1000.0,60.9,0.0,32.3
72,February,2,B+,2021-02-18,Gallup,1021.0,56.0,0.0,40.0
73,February,2,B,2021-02-12,Morning Consult,15000.0,55.0,0.0,33.0
74,February,2,B,2021-02-13,Morning Consult,15000.0,55.0,0.0,34.0
75,February,2,B-,2021-02-13,RMG Research,1200.0,57.0,0.0,35.0
76,February,2,B,2021-02-14,Rasmussen Reports/Pulse Opinion Research,1500.0,53.0,0.0,43.0
77,February,2,B/C,2021-02-15,Navigator Research,1067.0,56.0,0.0,38.0
78,February,2,B,2021-02-15,Rasmussen Reports/Pulse Opinion Research,1500.0,53.0,0.0,44.0
79,February,2,B,2021-02-14,Morning Consult,15000.0,54.0,0.0,34.0
80,February,2,A-,2021-02-14,Quinnipiac University,1056.0,50.0,0.0,38.0
81,February,2,B+,2021-02-15,HarrisX,2835.0,59.0,0.0,41.0
82,February,2,B,2021-02-15,Morning Consult,1987.0,56.0,0.0,38.0
83,February,2,B,2021-02-15,Morning Consult,15000.0,54.0,0.0,34.0
84,February,2,B,2021-02-15,Morning Consult,3300.0,56.0,0.0,34.5
85,February,2,B,2021-02-16,Morning Consult,15000.0,54.0,0.0,34.0
86,February,2,B,2021-02-16,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,47.0
87,February,2,B/C,2021-02-18,Echelon Insights,1005.0,51.0,0.0,42.0
88,February,2,B+,2021-02-16,YouGov,1500.0,54.0,0.0,37.0
89,February,2,B,2021-02-15,Morning Consult,1984.0,62.0,0.0,33.0
90,February,2,B,2021-02-17,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
91,February,2,B,2021-02-17,Morning Consult,15000.0,54.0,0.0,35.0
92,February,2,B,2021-02-18,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
93,February,2,B,2021-02-18,Morning Consult,15000.0,54.0,0.0,35.0
94,February,2,B,2021-02-19,Morning Consult,15000.0,54.0,0.0,35.0
95,February,2,B-,2021-02-18,Ipsos,1005.0,55.5,0.0,35.95
